Symbol,Contract Name,Strike Price,Last Price,Bid Price,Ask Price,Volume,Open Interest
BOIL240119C00010000,BOIL,BOIL Jan 2024 10.000 call,10.00,2024-01-18,0.3800,0.0000,0.00%
UVXY230630C00002500,UVXY,UVXY Jun 2023 2.500 call,2.50,2023-06-29,0.0300,0.0000,0.00%
UVXY230915C00008000,UVXY,UVXY Sep 2023 8.000 call,8.00,2023-09-14,0.0900,0.0000,0.00%
UVXY230915C00003000,UVXY,UVXY Sep 2023 3.000 call,3.00,2023-09-14,0.2600,0.0000,0.00%
UVXY230630P00002000,UVXY,UVXY Jun 2023 2.000 put,2.00,2023-06-29,0.1000,0.0000,0.00%
UVXY240119C00055000,UVXY,UVXY Jan 2024 55.000 call,55.00,2024-01-18,0.0600,0.0000,0.00%
UVXY230915C00002000,UVXY,UVXY Sep 2023 2.000 call,2.00,2023-09-14,0.4400,0.0000,0.00%
UVXY230721C00003000,UVXY,UVXY Jul 2023 3.000 call,3.00,2023-07-20,0.0600,0.0000,0.00%
UVXY230915C00004000,UVXY,UVXY Sep 2023 4.000 call,4.00,2023-09-14,0.1600,0.0000,0.00%
UVXY230818C00002000,UVXY,UVXY Aug 2023 2.000 call,2.00,2023-08-17,0.3400,0.0000,0.00%
UVXY230630C00003000,UVXY,UVXY Jun 2023 3.000 call,3.00,2023-06-29,0.0100,0.0000,0.00%
UVXY240119P00002000,UVXY,UVXY Jan 2024 2.000 put,2.00,2024-01-18,0.7500,0.0000,0.00%
UVXY230707C00002500,UVXY,UVXY Jul 2023 2.500 call,2.50,2023-07-06,0.0600,0.0000,0.00%
UVXY230721C00002000,UVXY,UVXY Jul 2023 2.000 call,2.00,2023-07-20,0.2000,0.0000,0.00%
UVXY230915C00005000,UVXY,UVXY Sep 2023 5.000 call,5.00,2023-09-14,0.1200,0.0000,0.00%
UVXY230915C00007000,UVXY,UVXY Sep 2023 7.000 call,7.00,2023-09-14,0.0900,0.0000,0.00%
UVXY231215C00007000,UVXY,UVXY Dec 2023 7.000 call,7.00,2023-12-14,0.2200,0.0000,0.00%
WB230721P00015000,WB,WB Jul 2023 15.000 put,15.00,2023-07-20,1.1500,0.0000,0.00%
UVXY230915C00010000,UVXY,UVXY Sep 2023 10.000 call,10.00,2023-09-14,0.0600,0.0000,0.00%
UVXY230630C00002000,UVXY,UVXY Jun 2023 2.000 call,2.00,2023-06-29,0.1000,0.0000,0.00%
UVXY231117C00004000,UVXY,UVXY Nov 2023 4.000 call,4.00,2023-11-16,0.3100,0.0000,0.00%
UVXY240119P00001000,UVXY,UVXY Jan 2024 1.000 put,1.00,2024-01-18,0.1400,0.0000,0.00%
BOIL230915C00010000,BOIL,BOIL Sep 2023 10.000 call,10.00,2023-09-14,0.1500,0.0000,0.00%
BOIL230915C00005000,BOIL,BOIL Sep 2023 5.000 call,5.00,2023-09-14,0.3500,0.0000,0.00%
UVXY230915C00006000,UVXY,UVXY Sep 2023 6.000 call,6.00,2023-09-14,0.1000,0.0000,0.00%
